first_seen,score,title,company,location,source,matched,tags,posted,url,id
2026-08-22,53,Full Stack Software Engineer,Kyndryl,India,adzuna,"full stack, software engineer, software, engineer, india (place)",IT Jobs,2026-08-12,https://www.adzuna.in/land/ad/5837138847?se=0HVGcNad8RGU6LIjyaRnwA&utm_medium=api&utm_source=28154f3f&v=32DCB9AA4021747CA6EE87FF6C179711F6D6802D,95b444293c
2026-08-22,49,.Net Python - AI Claude Developer,RWS,"Mumbai, Maharashtra",adzuna,"ai, python, developer, mumbai (place)",IT Jobs,2026-08-05,https://www.adzuna.in/land/ad/5829141739?se=0HVGcNad8RGU6LIjyaRnwA&utm_medium=api&utm_source=28154f3f&v=F3FFF9BE552E9F66D6B6E4A05BB4B3A0CB091A87,c574d52f26
2026-08-22,48,Backend Developer- Python,Kyndryl,"Bangalore, Karnataka",adzuna,"backend, python, developer, bangalore (place)",IT Jobs,2026-08-12,https://www.adzuna.in/land/ad/5837138703?se=0HVGcNad8RGU6LIjyaRnwA&utm_medium=api&utm_source=28154f3f&v=21D74D2D75ABF8D23E544DFE97E76A06BBA93975,105a773f88
2026-08-22,35,AI and Automation Developer,HP,"Bangalore, Karnataka",adzuna,"ai, developer, bangalore (place)",IT Jobs,2026-08-19,https://www.adzuna.in/land/ad/5847959817?se=0HVGcNad8RGU6LIjyaRnwA&utm_medium=api&utm_source=28154f3f&v=44960F01CCAE33F814C0EF4448956DF38E8344F5,98337240aa
2026-08-22,32,Full Stack Engineer,Deutsche Bank,"Bangalore, Karnataka",adzuna,"full stack, engineer, bangalore (place)",IT Jobs,2026-08-21,https://www.adzuna.in/land/ad/5850906546?se=0HVGcNad8RGU6LIjyaRnwA&utm_medium=api&utm_source=28154f3f&v=0863155E89D7835B0B61ACA369B4495F6365687A,f5605b7f29
2026-08-22,31,AI Solutions Engineer,HP,"Bangalore, Karnataka",adzuna,"ai, engineer, bangalore (place)",IT Jobs,2026-08-18,https://www.adzuna.in/land/ad/5846723241?se=0HVGcNad8RGU6LIjyaRnwA&utm_medium=api&utm_source=28154f3f&v=0084818D71681FAC4F572D55AE1C6BC637792931,a2c0a3fc16
2026-08-22,31,AI Engineer,Cornerstone OnDemand,"Hyderabad, Telangana",adzuna,"ai, engineer, hyderabad (place)",IT Jobs,2026-08-12,https://www.adzuna.in/land/ad/5837139103?se=0HVGcNad8RGU6LIjyaRnwA&utm_medium=api&utm_source=28154f3f&v=23D035D0F5CFDFF88D2FBA2CB9721442B70F9874,c2ca14412d
2026-08-22,28,DevOps & Security Engineer - AI-Native Healthcare SaaS,Zenara Health,Anywhere in the World,weworkremotely,"ai, engineer, anywhere (place)","DevOps and Sysadmin, Full-Time",2026-08-18,https://weworkremotely.com/remote-jobs/zenara-health-devops-security-engineer-ai-native-healthcare-saas,d592e60ddc
2026-08-22,23,E-learning Developer,Crowe UAE,"Ahmedabad, Gujarat",adzuna,"developer, ahmedabad (place)",IT Jobs,2026-08-21,https://www.adzuna.in/land/ad/5850983902?se=0HVGcNad8RGU6LIjyaRnwA&utm_medium=api&utm_source=28154f3f&v=F927DE790D9874EE6BA8C142D15CF3A7A97BFA7E,843701dc9e
2026-08-22,20,Developer Educator,PlanetScale,Anywhere in the World,weworkremotely,"developer, anywhere (place)","Sales and Marketing, Full-Time",2026-08-19,https://weworkremotely.com/remote-jobs/planetscale-developer-educator,c72ab4031d
2026-08-22,19,Jr. Engineer Thermo Forming Machine Maintenace,Jabil,India,adzuna,"engineer, india (place)",Engineering Jobs,2026-07-03,https://www.adzuna.in/land/ad/5785773010?se=0HVGcNad8RGU6LIjyaRnwA&utm_medium=api&utm_source=28154f3f&v=A00A57D5B4F42B3BE1314CCD60A59A74F015D9E7,15677ff25b
2026-08-22,6,Consultant Implementation Engineer,Harbor,Remote,remoteok,"engineer, remote (place)","consulting, technical, accounting, legal, golang, engineer",2026-08-20,https://remoteOK.com/remote-jobs/remote-consultant-implementation-engineer-harbor-1136987,f724e65bc8
