first_seen,score,title,company,location,source,matched,tags,posted,url,id
2026-08-22,53,Full Stack Software Engineer,Kyndryl,India,adzuna,"full stack, software engineer, software, engineer, india (place)",IT Jobs,2026-08-12,https://www.adzuna.in/land/ad/5837138847?se=cgNb8NWd8RGU6LIjyaRnwA&utm_medium=api&utm_source=28154f3f&v=32DCB9AA4021747CA6EE87FF6C179711F6D6802D,3a5f96a677
2026-08-22,49,.Net Python - AI Claude Developer,RWS,"Mumbai, Maharashtra",adzuna,"ai, python, developer, mumbai (place)",IT Jobs,2026-08-05,https://www.adzuna.in/land/ad/5829141739?se=cgNb8NWd8RGU6LIjyaRnwA&utm_medium=api&utm_source=28154f3f&v=F3FFF9BE552E9F66D6B6E4A05BB4B3A0CB091A87,b1b4418073
2026-08-22,48,Backend Developer- Python,Kyndryl,"Bangalore, Karnataka",adzuna,"backend, python, developer, bangalore (place)",IT Jobs,2026-08-12,https://www.adzuna.in/land/ad/5837138703?se=cgNb8NWd8RGU6LIjyaRnwA&utm_medium=api&utm_source=28154f3f&v=21D74D2D75ABF8D23E544DFE97E76A06BBA93975,f888fb79c2
2026-08-22,35,AI and Automation Developer,HP,"Bangalore, Karnataka",adzuna,"ai, developer, bangalore (place)",IT Jobs,2026-08-19,https://www.adzuna.in/land/ad/5847959817?se=cgNb8NWd8RGU6LIjyaRnwA&utm_medium=api&utm_source=28154f3f&v=44960F01CCAE33F814C0EF4448956DF38E8344F5,4d63f38e87
2026-08-22,32,Full Stack Engineer,Deutsche Bank,"Bangalore, Karnataka",adzuna,"full stack, engineer, bangalore (place)",IT Jobs,2026-08-21,https://www.adzuna.in/land/ad/5850906546?se=cgNb8NWd8RGU6LIjyaRnwA&utm_medium=api&utm_source=28154f3f&v=0863155E89D7835B0B61ACA369B4495F6365687A,cac067822e
2026-08-22,31,AI Solutions Engineer,HP,"Bangalore, Karnataka",adzuna,"ai, engineer, bangalore (place)",IT Jobs,2026-08-18,https://www.adzuna.in/land/ad/5846723241?se=cgNb8NWd8RGU6LIjyaRnwA&utm_medium=api&utm_source=28154f3f&v=0084818D71681FAC4F572D55AE1C6BC637792931,cf619e50e0
2026-08-22,31,AI Engineer,Cornerstone OnDemand,"Hyderabad, Telangana",adzuna,"ai, engineer, hyderabad (place)",IT Jobs,2026-08-12,https://www.adzuna.in/land/ad/5837139103?se=cgNb8NWd8RGU6LIjyaRnwA&utm_medium=api&utm_source=28154f3f&v=23D035D0F5CFDFF88D2FBA2CB9721442B70F9874,56c5abfd7e
2026-08-22,23,E-learning Developer,Crowe UAE,"Ahmedabad, Gujarat",adzuna,"developer, ahmedabad (place)",IT Jobs,2026-08-21,https://www.adzuna.in/land/ad/5850983902?se=cgNb8NWd8RGU6LIjyaRnwA&utm_medium=api&utm_source=28154f3f&v=F927DE790D9874EE6BA8C142D15CF3A7A97BFA7E,f5887cf583
2026-08-22,19,Jr. Engineer Thermo Forming Machine Maintenace,Jabil,India,adzuna,"engineer, india (place)",Engineering Jobs,2026-07-03,https://www.adzuna.in/land/ad/5785773010?se=cgNb8NWd8RGU6LIjyaRnwA&utm_medium=api&utm_source=28154f3f&v=A00A57D5B4F42B3BE1314CCD60A59A74F015D9E7,8731a712ab
2026-08-21,53,Full Stack Software Engineer,Kyndryl,India,adzuna,"full stack, software engineer, software, engineer, india (place)",IT Jobs,2026-08-12,https://www.adzuna.in/land/ad/5837138847?se=KHzNDnad8RGfQpohglHoaw&utm_medium=api&utm_source=28154f3f&v=32DCB9AA4021747CA6EE87FF6C179711F6D6802D,1f848feb07
2026-08-21,53,Software Engineer - Full Stack Development,Kyndryl,"Bangalore, Karnataka",adzuna,"full stack, software engineer, software, engineer, bangalore (place)",IT Jobs,2026-08-12,https://www.adzuna.in/land/ad/5837138769?se=KHzNDnad8RGfQpohglHoaw&utm_medium=api&utm_source=28154f3f&v=2F7F009D1BCB621D977BBB3A9F3804F80C2B3BE1,c7ba77927b
2026-08-21,49,.Net Python - AI Claude Developer,RWS,"Mumbai, Maharashtra",adzuna,"ai, python, developer, mumbai (place)",IT Jobs,2026-08-05,https://www.adzuna.in/land/ad/5829141739?se=KHzNDnad8RGfQpohglHoaw&utm_medium=api&utm_source=28154f3f&v=F3FFF9BE552E9F66D6B6E4A05BB4B3A0CB091A87,5323733872
2026-08-21,48,Backend Developer- Python,Kyndryl,"Bangalore, Karnataka",adzuna,"backend, python, developer, bangalore (place)",IT Jobs,2026-08-12,https://www.adzuna.in/land/ad/5837138703?se=KHzNDnad8RGfQpohglHoaw&utm_medium=api&utm_source=28154f3f&v=21D74D2D75ABF8D23E544DFE97E76A06BBA93975,f4689f3991
2026-08-21,35,AI and Automation Developer,HP,"Bangalore, Karnataka",adzuna,"ai, developer, bangalore (place)",IT Jobs,2026-08-19,https://www.adzuna.in/land/ad/5847959817?se=KHzNDnad8RGfQpohglHoaw&utm_medium=api&utm_source=28154f3f&v=44960F01CCAE33F814C0EF4448956DF38E8344F5,1aec5c5501
2026-08-21,32,Full Stack Engineer,Deutsche Bank,"Bangalore, Karnataka",adzuna,"full stack, engineer, bangalore (place)",IT Jobs,2026-08-21,https://www.adzuna.in/land/ad/5850906546?se=KHzNDnad8RGfQpohglHoaw&utm_medium=api&utm_source=28154f3f&v=0863155E89D7835B0B61ACA369B4495F6365687A,af14cf91df
2026-08-21,32,"Full Stack Engineer, AVP",Deutsche Bank,"Bangalore, Karnataka",adzuna,"full stack, engineer, bangalore (place)",IT Jobs,2026-08-18,https://www.adzuna.in/land/ad/5846723435?se=KHzNDnad8RGfQpohglHoaw&utm_medium=api&utm_source=28154f3f&v=E6F10ED3682D9E418B2752622F646D7D7C5C7099,eebe49a80e
2026-08-21,31,AI Solutions Engineer,HP,"Bangalore, Karnataka",adzuna,"ai, engineer, bangalore (place)",IT Jobs,2026-08-18,https://www.adzuna.in/land/ad/5846723241?se=KHzNDnad8RGfQpohglHoaw&utm_medium=api&utm_source=28154f3f&v=0084818D71681FAC4F572D55AE1C6BC637792931,de99cb6309
2026-08-21,31,AI Engineer,Cornerstone OnDemand,"Hyderabad, Telangana",adzuna,"ai, engineer, hyderabad (place)",IT Jobs,2026-08-12,https://www.adzuna.in/land/ad/5837139103?se=KHzNDnad8RGfQpohglHoaw&utm_medium=api&utm_source=28154f3f&v=23D035D0F5CFDFF88D2FBA2CB9721442B70F9874,9a9009a989
2026-08-21,28,DevOps & Security Engineer - AI-Native Healthcare SaaS,Zenara Health,Anywhere in the World,weworkremotely,"ai, engineer, anywhere (place)","DevOps and Sysadmin, Full-Time",2026-08-18,https://weworkremotely.com/remote-jobs/zenara-health-devops-security-engineer-ai-native-healthcare-saas,d592e60ddc
