first_seen,score,title,company,location,source,matched,tags,posted,url,id
2026-08-21,36,Backend Developer- Python,Kyndryl,"Bangalore, Karnataka",adzuna,"python, backend, developer, bangalore (place)",IT Jobs,2026-08-12,https://www.adzuna.in/land/ad/5837138703?se=zlwQznSd8RGSb8VpDRDiVA&utm_medium=api&utm_source=28154f3f&v=21D74D2D75ABF8D23E544DFE97E76A06BBA93975,3c0cf7d04b
2026-08-21,36,Junior Architect,Arete Design Studio,"Chandigarh, India",adzuna,"junior, india (place), chandigarh (place)",Creative & Design Jobs,2026-08-20,https://www.adzuna.in/land/ad/5849577279?se=zlwQznSd8RGSb8VpDRDiVA&utm_medium=api&utm_source=28154f3f&v=DCCAD052B37E93CB8A85F717F402A53B14889A34,9fe581aa32
2026-08-21,34,"Data Automation engineer, NCT",Deutsche Bank,"Bangalore, Karnataka",adzuna,"data, automation, engineer, bangalore (place)",IT Jobs,2026-08-19,https://www.adzuna.in/land/ad/5847959661?se=zlwQznSd8RGSb8VpDRDiVA&utm_medium=api&utm_source=28154f3f&v=3294EC7E7CD15763384B4A67E7F012AD1307ACCE,a9c8421191
2026-08-21,30,Vice President Data Operations - Transformation & Automation,MSCI,"Coimbatore, Tamil Nadu",adzuna,"data, automation, coimbatore (place)",IT Jobs,2026-07-03,https://www.adzuna.in/land/ad/5785771397?se=zlwQznSd8RGSb8VpDRDiVA&utm_medium=api&utm_source=28154f3f&v=9FB87F5D2ED64B39DBC4C8AF4F231B7D3664AE1D,8a8666d796
2026-08-21,26,Automation Engineer,Dhruv Technology Solutions,"Bangalore, Karnataka",adzuna,"automation, engineer, bangalore (place)",Engineering Jobs,2026-08-02,https://www.adzuna.in/land/ad/5825071019?se=zlwQznSd8RGSb8VpDRDiVA&utm_medium=api&utm_source=28154f3f&v=240A1CF93A011217AAF1F2D22ECD71BFB24210E7,4898883b52
2026-08-21,26,Automation Developer,WPP Production,"Hyderabad, Telangana",adzuna,"automation, developer, hyderabad (place)",IT Jobs,2026-07-03,https://www.adzuna.in/land/ad/5785771269?se=zlwQznSd8RGSb8VpDRDiVA&utm_medium=api&utm_source=28154f3f&v=1DDE4440D25853CB5AC581E115C01B6AAF4DD064,505b347559
2026-08-21,26,Automation Engineer,Kyndryl,"Noida, Gautam Buddha Nagar",adzuna,"automation, engineer, noida (place)",IT Jobs,2026-08-12,https://www.adzuna.in/land/ad/5837139113?se=zlwQznSd8RGSb8VpDRDiVA&utm_medium=api&utm_source=28154f3f&v=4F2A638A617FCEA4FF5170EB9BC5F703C29EE807,cb75f6ffb1
2026-08-21,26,Automation Engineer,Kyndryl,"Noida, Gautam Buddha Nagar",adzuna,"automation, engineer, noida (place)",IT Jobs,2026-08-12,https://www.adzuna.in/land/ad/5837843504?se=zlwQznSd8RGSb8VpDRDiVA&utm_medium=api&utm_source=28154f3f&v=3DC1B50ECB81D0C561386188E5944C4C581D3F9C,168afe012d
2026-08-21,26,AI and Automation Developer,HP,"Bangalore, Karnataka",adzuna,"automation, developer, bangalore (place)",IT Jobs,2026-08-19,https://www.adzuna.in/land/ad/5847959817?se=zlwQznSd8RGSb8VpDRDiVA&utm_medium=api&utm_source=28154f3f&v=44960F01CCAE33F814C0EF4448956DF38E8344F5,f805954e2a
2026-08-21,26,Automation QA Test Engineer,Deutsche Bank,"Pune, Maharashtra",adzuna,"automation, engineer, pune (place)",IT Jobs,2026-08-20,https://www.adzuna.in/land/ad/5849297018?se=zlwQznSd8RGSb8VpDRDiVA&utm_medium=api&utm_source=28154f3f&v=CF35C9FED96943041B64EA3F35B9B5D509EFF332,78e5ec5e29
